,Date,AAPL_Close,MSFT_Close,NVDA_Close,AMZN_Close,JNJ_Close,JPM_Close,XOM_Close,CAT_Close,PG_Close,NEE_Close,AAPL_Volume,MSFT_Volume,NVDA_Volume,AMZN_Volume,JNJ_Volume,JPM_Volume,XOM_Volume,CAT_Volume,PG_Volume,NEE_Volume,Market_Avg,AAPL_Lag1,AAPL_Lag5,AAPL_Lag10,AAPL_Volatility5,AAPL_Volatility20,AAPL_Mean5,AAPL_Mean20,AAPL_CrossCorr5,AAPL_Vol_Mean5,AAPL_Vol_Change,MSFT_Lag1,MSFT_Lag5,MSFT_Lag10,MSFT_Volatility5,MSFT_Volatility20,MSFT_Mean5,MSFT_Mean20,MSFT_CrossCorr5,MSFT_Vol_Mean5,MSFT_Vol_Change,NVDA_Lag1,NVDA_Lag5,NVDA_Lag10,NVDA_Volatility5,NVDA_Volatility20,NVDA_Mean5,NVDA_Mean20,NVDA_CrossCorr5,NVDA_Vol_Mean5,NVDA_Vol_Change,AMZN_Lag1,AMZN_Lag5,AMZN_Lag10,AMZN_Volatility5,AMZN_Volatility20,AMZN_Mean5,AMZN_Mean20,AMZN_CrossCorr5,AMZN_Vol_Mean5,AMZN_Vol_Change,JNJ_Lag1,JNJ_Lag5,JNJ_Lag10,JNJ_Volatility5,JNJ_Volatility20,JNJ_Mean5,JNJ_Mean20,JNJ_CrossCorr5,JNJ_Vol_Mean5,JNJ_Vol_Change,JPM_Lag1,JPM_Lag5,JPM_Lag10,JPM_Volatility5,JPM_Volatility20,JPM_Mean5,JPM_Mean20,JPM_CrossCorr5,JPM_Vol_Mean5,JPM_Vol_Change,XOM_Lag1,XOM_Lag5,XOM_Lag10,XOM_Volatility5,XOM_Volatility20,XOM_Mean5,XOM_Mean20,XOM_CrossCorr5,XOM_Vol_Mean5,XOM_Vol_Change,CAT_Lag1,CAT_Lag5,CAT_Lag10,CAT_Volatility5,CAT_Volatility20,CAT_Mean5,CAT_Mean20,CAT_CrossCorr5,CAT_Vol_Mean5,CAT_Vol_Change,PG_Lag1,PG_Lag5,PG_Lag10,PG_Volatility5,PG_Volatility20,PG_Mean5,PG_Mean20,PG_CrossCorr5,PG_Vol_Mean5,PG_Vol_Change,NEE_Lag1,NEE_Lag5,NEE_Lag10,NEE_Volatility5,NEE_Volatility20,NEE_Mean5,NEE_Mean20,NEE_CrossCorr5,NEE_Vol_Mean5,NEE_Vol_Change
1031,2024-03-07,-0.0007096236931619,0.0175333619892386,0.0447462976962438,0.0190767847511654,-0.0029497488355541,-0.008758550068936,0.0056195483173107,0.013675836787959,0.006580065375811,0.0129659301525433,71765100,18718500,608119000,34063300,5188700,7618300,15195400,1732500,4783900,10227300,0.01077799024726198,-0.0058781378585395,-0.0036931681006915,0.0112438909442886,0.012665433623245485,0.00945161451565457,-0.013288078322311481,-0.005578293787843606,0.9591602895238756,78111680.0,0.04632609053809933,-0.001390798307346,0.0145198746318377,0.0235468303754302,0.017209657863261767,0.012738058824712486,-0.0020657535063426775,-0.0004266937376122541,0.9281397362652094,20680240.0,-0.16226207365702805,0.0318272688083443,0.0186576174992332,0.1640086572867702,0.014062542265867773,0.042281250823853624,0.03222653683009056,0.014849581651047333,0.8678483001785554,561205800.0,0.04394527226532996,-0.0035033346396604,0.0207899674785829,0.0355300173395745,0.014464069275528593,0.015230119997227386,0.00015159962194710234,0.0019220842170032965,0.9569428607633056,34549040.0,0.06146290693000189,-0.0039382132104124,-0.0010522989091448,0.0111544539722108,0.006987638510477514,0.0073878382535292695,-0.003110599157361649,0.0006852339802997286,0.2174271457808329,6692720.0,-0.10132150960389352,0.0051975753058073,0.0091117172173738,0.0119956875583429,0.008034182158614426,0.007596890565669408,0.0019638733370839385,0.0034586597316465886,-0.9347956772391203,7036880.0,0.005995061337136454,0.0106966422286565,0.001917072410029,-0.0008582989238623,0.011216079222973808,0.01243502054652923,0.005445458030798487,0.0029976565918878382,0.18704884698724278,18443800.0,-0.25777617131022623,0.0062961790167508,0.0133511462696789,0.0156080637595918,0.011011859831074555,0.013580766251418743,0.0037698633783522194,0.002597077576308236,0.8849743868944359,1734260.0,0.1233223108344681,0.0015692790547401,-0.0069352657370744,0.0009976399530138,0.0033935477651925437,0.005574631667852021,0.0021097201294488677,0.00048398115859162527,0.5221723891168168,4666520.0,-0.11502673104315819,0.0023464901003291,0.0027253256712054,-0.0075306948754176,0.006717406653729619,0.013795187700118167,0.0038300469396023327,0.0004315192516415536,0.31517187233854954,12880220.0,-0.07653342242367878
1032,2024-03-08,0.010236786502028,-0.0071368444885605,-0.0554769363088556,-0.0083135457516847,0.0040913695216184,0.0018630319566443,0.009406753929906,-0.003027388310091,-0.0016809134492441,0.0277334500336754,76267000,18002200,1142269000,37893200,5284000,6172200,16281500,2307400,5080200,12735600,-0.00223042363645638,-0.0007096236931619,-0.0060304359097514,-0.0100339917882561,0.01650359220045248,0.010090710915069823,-0.010034633839955601,-0.004778716982338706,0.4467243634110703,78652460.0,0.06273104893604264,0.0175333619892386,0.0044966069551042,-0.0031823910195615,0.01688396610328613,0.012824632425240097,-0.0043924437950756175,-0.0007907858610568692,0.9079100805220702,20716000.0,-0.038266955151320836,0.0447462976962438,0.0400316590654805,0.0035523464244344,0.04061287138754782,0.044918159611764395,0.01312481775522334,0.012402421727871487,0.5598705547847344,693832600.0,0.8783642675200085,0.0190767847511654,0.0082598255218362,0.002348514479374,0.014034041042303677,0.015347572193638019,-0.0031630746327570777,0.0017087180906063815,0.9495783302659891,35731440.0,0.11243479052235106,-0.0029497488355541,0.0045854204845456,0.0086631802275745,0.006853816182719435,0.0069755001295673654,-0.0032094093499470885,0.0013898632253515086,-0.1649914152050492,6615500.0,0.01836683562356667,-0.008758550068936,-0.0041386440648499,0.0050254176725599,0.0073102284362546,0.0074264807047958676,0.0031642085413827784,0.003731373224305324,-0.8499216501281834,7008960.0,-0.18981925101400576,0.0056195483173107,0.0126292060940242,-0.0087820772618814,0.010784369730291147,0.012088771439088129,0.0048009675979748465,0.002611999944351843,0.000930238079081084,18008080.0,0.07147557813548833,0.013675836787959,0.0082045055686597,0.0055575998755703,0.01102666902215055,0.013532322756723099,0.0015234846026020792,0.0026913949063544955,0.8863275196455633,1832640.0,0.3318326118326118,0.006580065375811,-0.0005662269225145,0.0029271498914538,0.003640891746227904,0.005538370388001602,0.0018867828241029478,0.0005507651999238703,0.7914100274628163,4718600.0,0.06193691339701912,0.0129659301525433,0.0003622832392164,0.0019410398157957,0.012145012851622382,0.015068455507833792,0.009304280298494134,0.0018980057171102782,-0.03644055704971421,12347700.0,0.24525534598574406
1033,2024-03-11,0.0118314709854954,-0.0041848743504598,-0.0200393136668491,-0.0193327588916489,0.0107196915405649,0.0003718461106363,0.0059051353514987,-0.012441439011594,0.0074837362954596,0.0010377305626607,60139500,16120800,678364000,28484800,4620800,5762600,17577300,1868000,5170900,9681500,-0.0018648775074236196,0.010236786502028,-0.0253811553014101,-0.0074512817326136,0.016241375636874892,0.010585013104620695,-0.002592108582574501,-0.0043918397722426,0.21863425855501842,74378340.0,-0.21146105130659398,-0.0071368444885605,-0.0013959101525802,-0.0068235945263249,0.01680611088601391,0.012247289534044525,-0.004950236634651537,-0.001777604763541189,0.9109042959207712,20420960.0,-0.10450944884514113,-0.0554769363088556,0.0359509779464215,0.0034892175932184,0.04046438175199405,0.04512272617618307,0.0019267594325692208,0.009611267376126683,0.6917296454333818,706382200.0,-0.40612587752972373,-0.0083135457516847,-0.0035910637709842,-0.0014858549486425,0.01580769237731807,0.01480263444197126,-0.006311413656890018,-0.0006150797426221135,0.9459598412455601,33952100.0,-0.2482872916512725,0.0040913695216184,-0.0140637623283184,-0.0064878482232044,0.005942603406142729,0.007280708220652628,0.0017472814238295715,0.0018107613556049985,-0.5993793264093918,5833080.0,-0.12551097653292964,0.0018630319566443,0.0075018094743719,-0.0034241578720082,0.006938533521898472,0.007443652249818297,0.0017382158686356584,0.0036898928166821934,-0.7870240723983074,6748760.0,-0.06636207511098147,0.009406753929906,-0.0139833918662908,0.0039483431232798,0.0029354235165093374,0.010725622072897543,0.008778673041532747,0.003965256489976413,-0.5384001429924684,17895940.0,0.07958726161594454,-0.003027388310091,0.0057915618374215,0.0046312257367533,0.012213351947480725,0.013365187485924373,-0.0021231155672010206,0.0028208715838895005,0.9469739955857084,1896040.0,-0.1904307878998006,-0.0016809134492441,0.0044695212491041,-0.0050300003130191,0.004354957598829773,0.005387285622175873,0.002489625833374048,0.0013094716456899201,0.5500661749303358,4984460.0,0.01785362780992883,0.0277334500336754,-0.0043469791807324,-0.019816890405828,0.010795662184715768,0.015049768754646923,0.010381222247172753,0.0016923019389823036,-0.05079190181886885,11949080.0,-0.23980809698797068
1034,2024-03-12,0.0027785826461754,0.0265993644322015,0.0715718485569207,0.0199464558145114,0.0093655424529215,0.0082320582309802,-0.0064208558807675,0.0067766125355126,0.0023519352121825,-0.0124415100099912,59825400,22457000,668075000,36610600,8018700,5708400,14957200,1645900,4229100,9634400,0.012876003399064712,0.0118314709854954,-0.0284410388486945,0.0081142857918474,0.007430903468413865,0.010642593701625637,0.0036518157163994785,-0.003802817339271331,-0.6233856413156049,67316940.0,-0.005222856857805547,-0.0041848743504598,-0.02957202801613,-0.0001471936552871,0.014898666913348402,0.013498079310242205,0.006284041855014763,0.0001813059957068609,0.9590983735570167,19528520.0,0.3930450101731924,-0.0200393136668491,0.0085764806339627,-0.0049436609496338,0.05138579845983049,0.047136500901206545,0.014525833017160822,0.013110149788638134,0.9445227054663295,735869400.0,-0.015167373268628603,-0.0193327588916489,-0.0194842137526215,-0.0068105217793391,0.017353170167841405,0.015222720188468127,0.0015747202565365623,0.0009870010438796264,0.9579139228923944,33828560.0,0.2852679323709486,0.0107196915405649,0.0008133081029311,0.0011816580010088,0.00677856167336766,0.00738955035122459,0.003457728293827651,0.0019313736462364586,-0.2108176023572237,5777180.0,0.7353488573407203,0.0003718461106363,0.0100171760390264,0.0004906608407682,0.00643359284817548,0.007511680895939937,0.0013811923070264187,0.0038786530893271534,-0.020986353286745425,6566880.0,-0.00940547669454761,0.0059051353514987,0.0122652853802918,-0.0021103191795146,0.006773139665223707,0.010705101803195966,0.005041444789320887,0.002956383796402853,-0.6779921356682415,16896840.0,-0.14906157373430506,-0.012441439011594,-0.0151187663190299,0.0069149108259107,0.01013780747960397,0.013138589188455249,0.0022559602037074793,0.0024550113245566255,0.8403394815151547,1819220.0,-0.11889721627408989,0.0074837362954596,-0.0015040381098964,-0.005742176599234,0.0037735435506195533,0.0053352719808914,0.003260820497789828,0.0015255291079447804,0.18888053516733946,4933960.0,-0.18213463807074204,0.0010377305626607,0.0078225103866553,0.0074342161066085,0.014986571362355592,0.014904369221795133,0.006328418167843452,0.0002130329608469583,-0.5380729183999453,10670740.0,-0.004864948613334752
1035,2024-03-13,-0.0121225821195728,-0.0004333507704014,-0.01115195143164,0.0066708374081581,-0.0100774580277968,0.0081121413926767,0.0111706817847905,0.0126912867037938,0.0022851457644816,0.0418196600237483,52488700,17115900,635713000,30772600,6260000,7795500,17122200,1818800,5410500,17495300,0.0048964410728238,0.0027785826461754,-0.0058781378585395,-0.0066253197079446,0.009631800202308305,0.010675573503155351,0.002402926864192819,-0.0038452275949301313,-0.5017357898179041,64097140.0,-0.12263520177048548,0.0265993644322015,-0.001390798307346,0.0005889370258429,0.014781051672568995,0.012499621353144036,0.006475531362403683,0.001236070563929046,0.9567009600721167,18482880.0,-0.2378367546867346,0.0715718485569207,0.0318272688083443,-0.013189202128196,0.051362845016345436,0.04734037291737266,0.0059299889691639615,0.012635595497608029,0.9523357439392082,746508000.0,-0.048440669086554644,0.0199464558145114,-0.0035033346396604,-0.0021896371944472,0.017204730981758926,0.014311067287604333,0.003609554666100262,0.0023940014923496864,0.960860552176737,33564900.0,-0.15946201373372737,0.0093655424529215,-0.0039382132104124,0.0035409887813857,0.0087286718073254,0.007496296022185344,0.002229879330350771,0.0018646265942575033,-0.18139156186873553,5874440.0,-0.21932482821404964,0.0082320582309802,0.0051975753058073,0.0050696346568226,0.006975070341037171,0.006949262887305915,0.001964105524400299,0.004719439565553298,-0.00803429267707088,6611400.0,0.36561908766029005,-0.0064208558807675,0.0106966422286565,0.0027877900971671,0.006874645973923242,0.010491956529512438,0.005136252700547688,0.003945363508068553,-0.6514884409718612,16226720.0,0.1447463428984035,0.0067766125355126,0.0062961790167508,0.0058909801466777,0.011129844480207443,0.011279706674988186,0.003534981741116079,0.004456054726818881,0.7735216673646369,1874520.0,0.10504890941126432,0.0023519352121825,0.0015692790547401,0.0047080277791462,0.0037063006966558927,0.0050849438209769815,0.0034039938397381272,0.0019071152840551002,0.1830839889408161,4934920.0,0.2793502163580903,-0.0124415100099912,0.0023464901003291,-0.0093592186805139,0.021392379211852254,0.01451502807009549,0.014223052152527293,0.004302282910518708,-0.38067046008018046,11954820.0,0.8159200365357469
1036,2024-03-14,0.010927407578769,0.0243796353398817,-0.0323915427807441,0.0124037294499819,-0.0117316696882076,-0.0178179496834867,0.017711962982992,0.0011713022150527,-0.0049292136845681,0.0,72913500,34157300,602318000,43705800,6988300,10310900,22121000,2110200,5848100,16996100,-2.7633827032919576e-05,-0.0121225821195728,-0.0007096236931619,-0.0036931681006915,0.010086885070043397,0.011169288342446836,0.004730333118578999,-0.003058369381700266,-0.5209976715710786,64326820.0,0.3891275645996186,-0.0004333507704014,0.0175333619892386,0.0145198746318377,0.01630049833206679,0.01342094871323115,0.007844786032532303,0.001971781413663631,0.619774949149997,21570640.0,0.9956473220806386,-0.01115195143164,0.0447462976962438,0.0186576174992332,0.04828134235516104,0.04828858580805125,-0.009497579126233618,0.009787642356477957,0.9457271067579515,745347800.0,-0.05253156691777583,0.0066708374081581,0.0190767847511654,0.0207899674785829,0.015915459801976874,0.014252577685219358,0.002274943605863562,0.0023204034693673865,0.7743116363899966,35493400.0,0.4202829790137981,-0.0100774580277968,-0.0029497488355541,-0.0010522989091448,0.010693815062550273,0.007971722445041332,0.00047349515982007156,0.0015113018893904535,0.13264338636681422,6234360.0,0.11634185303514366,0.0081121413926767,-0.008758550068936,0.0091117172173738,0.010660045098978521,0.008450440372439704,0.00015222560149015865,0.0033206888202028037,0.5149331023033447,7149920.0,0.32267333718170743,0.0111706817847905,0.0056195483173107,0.001917072410029,0.008912247822975866,0.010703112788072568,0.007554735633683947,0.0050776622156159835,-0.7233619193103556,17611840.0,0.29194846456646917,0.0126912867037938,0.013675836787959,0.0133511462696789,0.009578245082715644,0.011143286060267007,0.0010340748265348192,0.0038960940583616308,0.6797523618607996,1950060.0,0.16021552672091488,0.0022851457644816,0.006580065375811,-0.0069352657370744,0.004685319513093338,0.005139868524904527,0.0011021380276623075,0.0018654251901112754,0.13759623736395019,5147760.0,0.08087977081600584,0.0418196600237483,0.0129659301525433,0.0027253256712054,0.022347412273243716,0.014368669590897222,0.011629866122018632,0.0036144937526163936,-0.3138473350719015,13308580.0,-0.02853337753568097
1037,2024-03-15,-0.0021966100586743,-0.0206952154365243,-0.0012166545056184,-0.0242237864674388,-0.0064695011099732,0.0123954679378772,-0.001794178242942,0.0147694735746404,-0.000743133570259,0.0090696096303493,121752700,45079900,642086000,72147400,13165500,17214200,38264400,4406000,10956900,32424500,-0.0021104528248563096,0.010927407578769,0.010236786502028,-0.0060304359097514,0.009921247963017557,0.011165806320028728,0.0022436538064385387,-0.0030894594445871762,-0.2878785135334056,73423960.0,0.6698238323492907,0.0243796353398817,-0.0071368444885605,0.0044966069551042,0.02010063139384896,0.014223107935705895,0.005133111842939543,0.0012947823898150758,0.6307038366403257,26986180.0,0.3197735183987025,-0.0323915427807441,-0.0554769363088556,0.0400316590654805,0.04089617606768666,0.04796141268803551,0.0013544772344138212,0.010567145418453548,0.8599949557792498,645311200.0,0.06602492371139501,0.0124037294499819,-0.0083135457516847,0.0082598255218362,0.01970182021749226,0.015328221987032313,-0.000907104537287258,0.0014542816115665617,0.7806377747464477,42344240.0,0.6507511588850907,-0.0117316696882076,0.0040913695216184,0.0045854204845456,0.01084251477948349,0.007588991286662625,-0.0016386789664982484,0.00048795369113934834,0.32030421263094405,7810660.0,0.8839345763633502,-0.0178179496834867,0.0018630319566443,-0.0041386440648499,0.012034636772997499,0.007583503858863294,0.0022587127977367386,0.0028497339500754885,0.29007615395569636,9358320.0,0.6695147853242684,0.017711962982992,0.009406753929906,0.0126292060940242,0.00970299808857335,0.009237588170180895,0.0053145491991143465,0.0035549823197172183,-0.4438341972575593,22008420.0,0.7297771348492383,0.0011713022150527,-0.003027388310091,0.0082045055686597,0.010906318728479324,0.010795073163241057,0.004593447203481099,0.003630496827772876,0.28343064362096826,2369780.0,1.0879537484598618,-0.0049292136845681,-0.0016809134492441,-0.0005662269225145,0.004563240112184298,0.0048942013223102895,0.0012896940034593277,0.0013849165363649103,0.09936092970162248,6323100.0,0.873582873069886,0.0,0.0277334500336754,0.0003622832392164,0.020464536716137106,0.013739965922743859,0.007897098041353412,0.0029431721168187435,-0.16476860178291836,17246360.0,0.9077611922735216
1038,2024-03-18,0.0063725031080386,0.0021612666863481,0.0070356988395898,0.0003439832543492,-0.008977157715201,0.0124016793980776,0.009256752336985,0.01420858570417,-0.0010533578065803,0.0014979820317762,75604200,20106000,668976000,31250700,6602300,9013800,16770500,2528200,6086300,17073700,0.0043247935837553205,-0.0021966100586743,0.0118314709854954,-0.0253811553014101,0.008844288224803685,0.011283142027086147,0.0011518602309471785,-0.002349315970647846,-0.0718799329648417,76516900.0,-0.3790347154518955,-0.0206952154365243,-0.0041848743504598,-0.0013959101525802,0.019558206880029343,0.014115174389134956,0.006402340050301122,0.001710302872081386,0.586739806753471,27783220.0,-0.5539919121382257,-0.0012166545056184,-0.0200393136668491,0.0359509779464215,0.03910869339799115,0.047897944908612315,0.006769479735701601,0.010949895866487673,0.8480808531590748,643433600.0,0.04187912522621584,-0.0242237864674388,-0.0193327588916489,-0.0035910637709842,0.016861735716627017,0.015312801629696598,0.003028243891912362,0.0015568778707827366,0.7226588907470276,42897420.0,-0.5668492558290389,-0.0064695011099732,0.0107196915405649,-0.0140637623283184,0.008569878669031914,0.00787437226732876,-0.00557804881765143,9.651903664423837e-05,0.797229299828415,8206960.0,-0.4985150582963047,0.0123954679378772,0.0003718461106363,0.0075018094743719,0.012744666107905197,0.007653013381634286,0.004664679455224999,0.0037033136608583734,0.27386454986383646,10008560.0,-0.476374156219865,-0.001794178242942,0.0059051353514987,-0.0139833918662908,0.00986836098246311,0.009281888356194586,0.0059848725962116074,0.004017819936566468,-0.4569223872481456,21847060.0,-0.5617205548760729,0.0147694735746404,-0.012441439011594,0.0057915618374215,0.005831164750404174,0.010901598341700399,0.009923452146633899,0.004520448654008896,-0.1368206345773133,2501820.0,-0.4261915569677712,-0.000743133570259,0.0074837362954596,0.0044695212491041,0.002993324991285434,0.004903914125492252,-0.00041772481694865235,0.0011730170215492402,0.6795150435336738,6506180.0,-0.4445235422427877,0.0090696096303493,0.0010377305626607,-0.0043469791807324,0.020426970218548137,0.013643050680517355,0.007989148335176511,0.0032276102283729435,-0.2704614053485314,18724800.0,-0.47343212694104764
1039,2024-03-19,0.013585060025703,0.0098006289545349,0.0106609832020934,0.0081384582973209,-0.0035085255384426,0.0058650978122585,0.0070346781389378,0.0056835841391338,0.003845935784182,0.018281527053537,55215200,19837900,672171000,26880900,7840600,8478700,14878800,2207600,6148100,11433900,0.00793874278692587,0.0063725031080386,0.0027785826461754,-0.0284410388486945,0.01050556968306415,0.011818818404556723,0.0033131557068526983,-0.0014643716753212164,0.18069040858810417,75594860.0,-0.26968078492993774,0.0021612666863481,0.0265993644322015,-0.02957202801613,0.016410994000303176,0.014177532793946158,0.0030425929547678024,0.002357486488516456,0.3110523976623413,27259400.0,-0.013334328061275214,0.0070356988395898,0.0715718485569207,0.0085764806339627,0.017260719045893998,0.0461547705414983,-0.005412693335263858,0.013659552848443429,0.521702355168147,644252800.0,0.004775956088110878,0.0003439832543492,0.0199464558145114,-0.0194842137526215,0.014571162968750807,0.014904353216943115,0.0006666443884742617,0.0026805705203334367,0.5937292893519751,40951480.0,-0.13983046779752129,-0.008977157715201,0.0093655424529215,0.0008133081029311,0.0032247078479958496,0.0076627454730775115,-0.008152862415924248,-0.0004973063776017866,0.39278888760992237,8171340.0,0.1875558517486331,0.0124016793980776,0.0082320582309802,0.0100171760390264,0.012622404380558649,0.0076682639956353925,0.004191287371480658,0.0038010795233455936,0.2519423333497012,10562620.0,-0.05936452994297636,0.009256752336985,-0.0064208558807675,0.0122652853802918,0.0070803938344332195,0.008739254325182444,0.008675979400152667,0.004841932873132583,0.20618221887541419,21831380.0,-0.11279926060642198,0.01420858570417,0.0067766125355126,-0.0151187663190299,0.005996767219787411,0.008326025995058132,0.009704846467358138,0.006073619399756761,-0.08557102098727393,2614160.0,-0.1268095878490626,-0.0010533578065803,0.0023519352121825,-0.0015040381098964,0.003387526956226913,0.004795624470486893,-0.00011892470254875228,0.0010478767211882253,0.7441721825569341,6889980.0,0.010153952319142956,0.0014979820317762,-0.0124415100099912,0.0078225103866553,0.017093746716428295,0.013799440749586866,0.014133755747882153,0.004509908945194603,0.4531342523362901,19084700.0,-0.3303209029091527
1040,2024-03-20,0.01470913355438,0.0090647185743657,0.0108950003043821,0.0127913591703936,-0.0028807188799396,0.0131069223434283,-0.0008842029440043,0.0072054876863905,0.0009886271409,0.0151787036418626,53423100,17860100,479063000,29947200,5982300,9367000,16119700,2563900,4870300,14564500,0.008017503059215891,0.013585060025703,-0.0121225821195728,-0.0058781378585395,0.006875428952372483,0.012307730634453947,0.00867949884164326,-0.0009382111991292463,0.7921013881425857,75781740.0,-0.03245664237383905,0.0098006289545349,-0.0004333507704014,-0.001390798307346,0.0164577036995902,0.014222747361933288,0.0049422068237212225,0.002886451212080491,0.3737236288440268,27408240.0,-0.0996980527172735,0.0106609832020934,-0.01115195143164,0.0318272688083443,0.018217559249957067,0.04508870764247353,-0.0010033029880594385,0.015629739604277902,0.6685300499545221,612922800.0,-0.28728999019594714,0.0081384582973209,0.0066708374081581,-0.0035033346396604,0.015433254504838345,0.015011867953057659,0.0018907487409213618,0.002868260788439037,0.6519656845262706,40786400.0,0.11406984141155996,-0.0035085255384426,-0.0100774580277968,-0.0039382132104124,0.003719132329658,0.00755910022612651,-0.006713514586352809,-0.0009010644690716817,0.6723438375056175,8115800.0,-0.23700992270999666,0.0058650978122585,0.0081121413926767,0.0051975753058073,0.013194944607061384,0.007928390669011225,0.005190243561630978,0.004130931112918563,0.35196451668497014,10876920.0,0.10476841968698025,0.0070346781389378,0.0111706817847905,0.0106966422286565,0.00800995325678351,0.00800637478347703,0.006265002454393707,0.003775826393830313,-0.14641423722002678,21630880.0,0.08340054305454747,0.0056835841391338,0.0126912867037938,0.0062961790167508,0.005812788470510446,0.008255977579593687,0.00860768666387748,0.005892037437147631,-0.2153537485311099,2763180.0,0.1613969922087335,0.003845935784182,0.0022851457644816,0.0015692790547401,0.003202041523929548,0.00405689636426193,-0.0003782284272650723,0.0005011368654042402,0.7208732816512197,6781940.0,-0.20783656739480494,0.018281527053537,0.0418196600237483,0.0023464901003291,0.008084231818206616,0.013978507414570844,0.008805564471505014,0.004836058264874004,0.6347042633977102,18498540.0,0.2737998408242157
1041,2024-03-21,-0.0408575559766485,0.0097360251726241,0.0117624721512707,0.0,-6.420091991188315e-05,0.0139051311357734,0.0044252116549319,0.022752029119222,-0.0008023308163174,-0.013504829907303,106181300,21296200,480372000,32824300,5915800,11203800,14878000,2616300,5211500,18090300,0.0007351951613641314,0.01470913355438,0.010927407578769,-0.0007096236931619,0.02292169446948295,0.014845780669952329,-0.0016774938694402413,-0.0035432835451761012,0.635160390842514,82435300.0,0.9875540730507963,0.0090647185743657,0.0243796353398817,0.0175333619892386,0.01309297566969908,0.013482879567409914,0.002013484790269703,0.002195910951940186,0.7391503233910532,24836020.0,0.19238974025901312,0.0108950003043821,-0.0323915427807441,0.0447462976962438,0.00536995974855348,0.028531189840898308,0.00782749999834352,0.008017430347502925,0.6854313729939862,588533600.0,0.002732417239486251,0.0127913591703936,0.0124037294499819,0.0190767847511654,0.014274304230005402,0.012896521117397442,-0.000589997149075018,0.001091759921460312,0.9071197863398697,38610100.0,0.09607242079393075,-0.0028807188799396,-0.0117316696882076,-0.0029497488355541,0.003432685073621105,0.007014015417179769,-0.004380020832693665,-0.001461997213677816,0.10846605523118658,7901300.0,-0.011116125904752305,0.0131069223434283,-0.0178179496834867,-0.008758550068936,0.003229852567296055,0.008038808784531592,0.011534859725482998,0.004226403291790088,-0.4987905939002214,11055500.0,0.19609266574143258,-0.0008842029440043,0.017711962982992,0.0056195483173107,0.004839467361579756,0.007932244375604533,0.0036076521887816867,0.004040001922770023,0.32007497247229066,20182280.0,-0.07702996954037611,0.0072054876863905,0.0011713022150527,0.013675836787959,0.006833211073362011,0.008832858779247693,0.012923832044711338,0.0062492357051291405,-0.7749350344427659,2864400.0,0.020437614571551244,0.0009886271409,-0.0049292136845681,0.006580065375811,0.002066061668152393,0.004065258922547157,0.00044714814638506766,0.0004111383269376803,0.7172210877736249,6654620.0,0.07005728599880912,0.0151787036418626,0.0,0.0129659301525433,0.012699988797958615,0.01431642744778742,0.006104598490044413,0.004537351513279733,0.5687680876484725,18717380.0,0.242081774176937
1042,2024-03-22,0.0053102787802197,-0.0014672429178902,0.0312133842174102,0.0040415450203241,-0.0033387649086675,-0.0122574616567,0.0,-0.017692639154657,-0.0012357025499681,0.0068448210678693,71160100,17648500,586719000,27995400,7248600,8108800,14701900,2052000,6393200,10046300,0.0011418217897940495,-0.0408575559766485,-0.0021966100586743,0.010236786502028,0.02312414927292899,0.01488911791013336,-0.00017611610166144172,-0.002776070016752311,0.7157627052495128,72316780.0,-0.32982455479448824,0.0097360251726241,-0.0206952154365243,-0.0071368444885605,0.005200756231112345,0.013452290481321438,0.005859079293996523,0.002281668357023751,0.4841274847469316,19349740.0,-0.17128407884974783,0.0117624721512707,-0.0012166545056184,-0.0554769363088556,0.009619085695961066,0.028970407525716557,0.014313507742949242,0.009400482237151713,-0.5197340388817614,577460200.0,0.22138467687542152,0.0,-0.0242237864674388,-0.0083135457516847,0.0054344373559387475,0.012910753095136786,0.005063069148477562,0.0011764114485078169,0.7974748310706661,29779700.0,-0.14711357134805614,-6.420091991188315e-05,-0.0064695011099732,0.0040913695216184,0.0032361741105969024,0.006603557803374746,-0.0037538735924325254,-0.0020620944704899157,-0.22922638184264593,6717920.0,0.22529497278474597,0.0139051311357734,0.0123954679378772,0.0018630319566443,0.011017126589595413,0.00883763176950786,0.006604273806567559,0.003362259325327093,0.3553203029291082,9234420.0,-0.2762455595422981,0.0044252116549319,-0.001794178242942,0.009406753929906,0.004383872276989224,0.0074110485539771054,0.003966487837370087,0.004479105785864093,0.06724539811815278,15469780.0,-0.01183626831563378,0.022752029119222,0.0147694735746404,-0.003027388310091,0.015082898078347682,0.010331542965728847,0.00643140949885186,0.005086723753617776,0.0863600509417616,2393600.0,-0.21568627450980393,-0.0008023308163174,-0.000743133570259,-0.0016809134492441,0.00214715709297896,0.004036123568202881,0.0003486343504432477,0.00020299570486658524,0.7989467940912149,5741880.0,0.2267485368895712,-0.013504829907303,0.0090696096303493,0.0277334500336754,0.012608782290988082,0.014311612933253145,0.005659640777548413,0.004782540575883413,0.8204024288509703,14241740.0,-0.4446581869841849
