,Price,Close,Close,Close,Close
688,2022-09-22,150.36639404296875,69.5,235.13079833984375,12.545926094055176
689,2022-09-23,148.09225463867188,67.95999908447266,232.14508056640625,12.50097942352295
690,2022-09-26,148.42701721191406,66.30000305175781,231.6864776611328,12.213325500488281
691,2022-09-27,149.401611328125,67.16999816894531,230.6717529296875,12.398104667663574
692,2022-09-28,147.51145935058594,68.36000061035156,235.2186279296875,12.72071647644043
693,2022-09-29,140.26585388183594,64.13999938964844,231.7352752685547,12.205338478088379
694,2022-09-30,136.05235290527344,63.36000061035156,227.24691772460938,12.124433517456055
695,2022-10-03,140.23629760742188,66.11000061035156,234.89662170410156,12.49698543548584
696,2022-10-04,143.82957458496094,67.9000015258789,242.83905029296875,13.151199340820312
697,2022-10-05,144.12490844726562,67.94000244140625,243.1512908935547,13.19314956665039
698,2022-10-06,143.17002868652344,67.8499984741211,240.7997589111328,13.114245414733887
699,2022-10-07,137.9129638671875,58.439998626708984,228.55442810058594,12.061509132385254
700,2022-10-10,138.23785400390625,57.810001373291016,223.685546875,11.655996322631836
701,2022-10-11,136.82025146484375,57.630001068115234,219.93875122070312,11.572098731994629
702,2022-10-12,136.19017028808594,57.849998474121094,220.2705078125,11.486201286315918
703,2022-10-13,140.76792907714844,58.939998626708984,228.55442810058594,11.945647239685059
704,2022-10-14,136.2295684814453,55.939998626708984,223.01229858398438,11.213526725769043
705,2022-10-17,140.19692993164062,57.959999084472656,231.7645721435547,11.873734474182129
706,2022-10-18,141.51611328125,57.91999816894531,232.71099853515625,11.95263957977295
707,2022-10-19,141.62440490722656,57.22999954223633,230.74005126953125,12.036539077758789
708,2022-10-20,141.1616973876953,57.77000045776367,230.4180450439453,12.179368019104004
709,2022-10-21,144.98141479492188,58.81999969482422,236.2431182861328,12.451042175292969
710,2022-10-24,147.1275177001953,58.70000076293945,241.24862670898438,12.583881378173828
711,2022-10-25,149.9725799560547,61.470001220703125,244.5758514404297,13.245086669921875
712,2022-10-26,147.02908325195312,59.72999954223633,225.7052764892578,12.880522727966309
713,2022-10-27,142.5498046875,58.599998474121094,221.2462158203125,13.160186767578125
714,2022-10-28,153.31980895996094,62.0099983215332,230.14480590820312,13.817399024963379
715,2022-10-31,150.9571075439453,60.060001373291016,226.49563598632812,13.480802536010742
716,2022-11-01,148.3088836669922,59.65999984741211,222.6317596435547,13.526748657226562
717,2022-11-02,142.7761993408203,58.630001068115234,214.75765991210938,13.203136444091797
718,2022-11-03,136.72177124023438,60.11000061035156,209.0496063232422,13.40489673614502
719,2022-11-04,136.45555114746094,62.189998626708984,216.0163116455078,14.139013290405273
720,2022-11-07,136.98802185058594,63.08000183105469,222.33901977539062,14.28384017944336
721,2022-11-08,137.55996704101562,63.849998474121094,223.31472778320312,14.584479331970215
722,2022-11-09,132.99435424804688,59.91999816894531,219.06060791015625,13.75947093963623
723,2022-11-10,144.82748413085938,68.47000122070312,237.08226013183594,15.731099128723145
724,2022-11-11,147.6181182861328,72.37000274658203,241.1120147705078,16.30740737915039
725,2022-11-14,146.21786499023438,73.52999877929688,235.68699645996094,16.27544403076172
726,2022-11-15,147.95338439941406,76.37000274658203,236.09678649902344,16.645999908447266
727,2022-11-16,146.7207794189453,72.69999694824219,236.52728271484375,15.890908241271973
728,2022-11-17,148.62393188476562,73.9000015258789,236.4783935546875,15.658186912536621
729,2022-11-18,149.1859893798828,73.56999969482422,236.0282745361328,15.390508651733398
730,2022-11-21,145.9516143798828,72.45999908447266,236.84042358398438,15.298620223999023
731,2022-11-22,148.09141540527344,75.25,239.75625610351562,16.018756866455078
732,2022-11-23,148.96910095214844,76.4000015258789,242.25140380859375,16.499176025390625
733,2022-11-25,146.0502166748047,75.13999938964844,242.16334533691406,16.250476837158203
734,2022-11-28,142.21434020996094,73.19000244140625,236.556640625,15.808008193969727
735,2022-11-29,139.20677185058594,73.38999938964844,235.15745544433594,15.620234489440918
736,2022-11-30,145.97134399414062,77.62999725341797,249.64866638183594,16.907018661499023
737,2022-12-01,146.24746704101562,77.4800033569336,249.2083740234375,17.118820190429688
738,2022-12-02,145.75437927246094,74.9800033569336,249.53128051757812,16.86005973815918
739,2022-12-05,144.59078979492188,73.62000274658203,244.8150177001953,16.59431266784668
740,2022-12-06,140.9225311279297,70.2699966430664,239.84434509277344,15.97189998626709
741,2022-12-07,138.97991943359375,70.13999938964844,239.11048889160156,16.10477638244629
742,2022-12-08,140.66615295410156,70.47000122070312,242.07525634765625,17.152786254882812
743,2022-12-09,140.18299865722656,68.58999633789062,240.1378936767578,16.98493766784668
744,2022-12-12,142.4805908203125,70.66999816894531,247.0752716064453,17.51844024658203
745,2022-12-13,143.44696044921875,71.6500015258789,251.390380859375,18.054931640625
746,2022-12-14,141.2183837890625,68.93000030517578,251.68392944335938,17.657310485839844
747,2022-12-15,134.6016845703125,66.52999877929688,243.65060424804688,16.935989379882812
748,2022-12-16,132.63937377929688,65.41000366210938,239.42356872558594,16.555347442626953
749,2022-12-19,130.5290985107422,64.58999633789062,235.2748565673828,16.2386531829834
750,2022-12-20,130.46009826660156,65.05000305175781,236.5957794189453,16.069808959960938
751,2022-12-21,133.56626892089844,67.68000030517578,239.169189453125,16.485414505004883
752,2022-12-22,130.39105224609375,63.86000061035156,233.06349182128906,15.32451343536377
753,2022-12-23,130.0262451171875,64.5199966430664,233.59185791015625,15.191638946533203
754,2022-12-27,128.2216796875,63.27000045776367,231.8599853515625,14.107662200927734
755,2022-12-28,124.28715515136719,62.56999969482422,229.4822540283203,14.022744178771973
756,2022-12-29,127.80750274658203,64.81999969482422,235.82278442382812,14.589207649230957
757,2022-12-30,128.123046875,64.7699966430664,234.6584014892578,14.600198745727539
758,2023-01-03,123.33064270019531,64.0199966430664,234.42361450195312,14.301480293273926
759,2023-01-04,124.60271453857422,64.66000366210938,224.16912841796875,14.73507022857666
760,2023-01-05,123.28133392333984,62.33000183105469,217.5252685546875,14.251527786254883
761,2023-01-06,127.81737518310547,63.959999084472656,220.0888671875,14.844966888427734
762,2023-01-09,128.3400115966797,67.23999786376953,222.2317352294922,15.613239288330078
763,2023-01-10,128.9119110107422,68.05000305175781,223.92453002929688,15.893975257873535
764,2023-01-11,131.63356018066406,69.05999755859375,230.69557189941406,15.985888481140137
765,2023-01-12,131.55467224121094,70.80000305175781,233.37660217285156,16.495405197143555
766,2023-01-13,132.88587951660156,71.0,234.08111572265625,16.88304328918457
767,2023-01-17,134.0494842529297,71.58999633789062,235.177001953125,17.68528175354004
768,2023-01-18,133.32962036132812,70.52999877929688,230.73471069335938,17.360586166381836
769,2023-01-19,133.38877868652344,67.70999908447266,226.93821716308594,16.74916648864746
770,2023-01-20,135.95263671875,70.06999969482422,235.0498046875,17.822154998779297
771,2023-01-23,139.1475830078125,76.52999877929688,237.35902404785156,19.174875259399414
772,2023-01-24,140.54782104492188,74.69999694824219,236.8306427001953,19.24680519104004
773,2023-01-25,139.8871307373047,74.91000366210938,235.43141174316406,19.30474853515625
774,2023-01-26,141.9579315185547,75.16000366210938,242.662353515625,19.78329849243164
775,2023-01-27,143.90054321289062,75.4000015258789,242.8189239501953,20.34576416015625
776,2023-01-30,141.01126098632812,72.44999694824219,237.48622131347656,19.143905639648438
777,2023-01-31,142.28335571289062,75.1500015258789,242.47645568847656,19.51854705810547
778,2023-02-01,143.4075164794922,84.63999938964844,247.31011962890625,20.923219680786133
779,2023-02-02,148.7225341796875,88.30999755859375,258.90509033203125,21.688495635986328
780,2023-02-03,152.3513641357422,86.08999633789062,252.7896270751953,21.08007049560547
781,2023-02-06,149.61988830566406,83.68000030517578,251.2436065673828,21.06908416748047
782,2023-02-07,152.49928283691406,85.91000366210938,261.8013610839844,22.15205955505371
783,2023-02-08,149.80723571777344,84.69000244140625,260.9892272949219,22.18402862548828
784,2023-02-09,148.7718505859375,83.20999908447266,257.9461364746094,22.315902709960938
785,2023-02-10,149.13726806640625,81.4800033569336,257.4373779296875,21.24491310119629
786,2023-02-13,151.94203186035156,83.12999725341797,265.48046875,21.767427444458008
787,2023-02-14,151.30007934570312,85.94999694824219,266.3121643066406,22.949304580688477
788,2023-02-15,153.4036865234375,85.18000030517578,264.1835632324219,22.742504119873047
789,2023-02-16,151.8037872314453,80.08000183105469,257.1502990722656,21.981218338012695
790,2023-02-17,150.65814208984375,78.5,253.13832092285156,21.367801666259766
791,2023-02-21,146.6386260986328,76.7699966430664,247.85108947753906,20.63549041748047
792,2023-02-22,147.0633087158203,76.61000061035156,246.71319580078125,20.734397888183594
793,2023-02-23,147.54721069335938,79.75,249.91102600097656,23.641653060913086
794,2023-02-24,144.8905792236328,78.08999633789062,244.46688842773438,23.264005661010742
795,2023-02-27,146.08558654785156,78.7699966430664,245.38894653320312,23.478805541992188
796,2023-02-28,145.58187866210938,78.58000183105469,244.66307067871094,23.194076538085938
797,2023-03-01,143.50796508789062,78.29000091552734,241.5731658935547,22.67656135559082
798,2023-03-02,144.10052490234375,80.44000244140625,246.32081604003906,23.291980743408203
799,2023-03-03,149.15701293945312,81.5199966430664,250.4210968017578,23.8674373626709
800,2023-03-06,151.92230224609375,81.16000366210938,251.97097778320312,23.531755447387695
801,2023-03-07,149.71994018554688,82.11000061035156,249.30284118652344,23.269960403442383
802,2023-03-08,150.97418212890625,85.37000274658203,248.86143493652344,24.162263870239258
803,2023-03-09,148.7224578857422,84.02999877929688,247.50778198242188,23.417842864990234
804,2023-03-10,146.65838623046875,82.66999816894531,243.84889221191406,22.94721031188965
805,2023-03-13,148.6039581298828,82.01000213623047,249.07725524902344,22.94820785522461
806,2023-03-14,150.69764709472656,87.44999694824219,255.8162078857422,24.044355392456055
807,2023-03-15,151.0927276611328,89.68000030517578,260.3775329589844,24.209228515625
808,2023-03-16,153.917236328125,96.5999984741211,270.9324035644531,25.521215438842773
809,2023-03-17,153.0778045654297,97.83999633789062,274.1007080078125,25.7050724029541
810,2023-03-20,155.44798278808594,96.80999755859375,267.0380554199219,25.879928588867188
811,2023-03-21,157.3046875,95.93000030517578,268.55841064453125,26.17870330810547
812,2023-03-22,155.87266540527344,97.58000183105469,267.096923828125,26.447498321533203
813,2023-03-23,156.9590606689453,100.27999877929688,272.364501953125,27.169931411743164
814,2023-03-24,158.2626953125,97.94999694824219,275.218994140625,26.75825309753418
815,2023-03-27,156.31707763671875,96.61000061035156,271.1088562011719,26.510446548461914
816,2023-03-28,155.69488525390625,94.55999755859375,269.9808349609375,26.389537811279297
817,2023-03-29,158.77622985839844,96.08999633789062,275.16015625,26.963092803955078
818,2023-03-30,160.3465118408203,97.87999725341797,278.6325988769531,27.361785888671875
819,2023-03-31,162.85498046875,98.01000213623047,282.8014831542969,27.755481719970703
820,2023-04-03,164.1092529296875,96.55999755859375,281.7519836425781,27.943334579467773
821,2023-04-04,163.5759735107422,95.87000274658203,281.7029113769531,27.43172836303711
822,2023-04-05,161.7291717529297,92.55999755859375,278.91705322265625,26.860172271728516
823,2023-04-06,162.6179656982422,92.47000122070312,286.03863525390625,27.016054153442383
824,2023-04-10,160.0205841064453,95.4800033569336,283.8707580566406,27.557632446289062
825,2023-04-11,158.80584716796875,94.02999877929688,277.4358825683594,27.147951126098633
826,2023-04-12,158.1145477294922,92.33000183105469,278.08331298828125,26.47447395324707
827,2023-04-13,163.50682067871094,92.08999633789062,284.3121643066406,26.44249725341797
828,2023-04-14,163.1611785888672,91.75,280.6827697753906,26.737268447875977
829,2023-04-17,163.18092346191406,89.87000274658203,283.2920227050781,26.981081008911133
830,2023-04-18,164.40553283691406,89.77999877929688,282.8702087402344,27.645565032958984
831,2023-04-19,165.55113220214844,89.94000244140625,282.9486389160156,27.909358978271484
832,2023-04-20,164.58328247070312,90.11000061035156,280.6532897949219,27.0830020904541
833,2023-04-21,162.9735107421875,88.43000030517578,280.3100280761719,27.097986221313477
834,2023-04-24,163.27964782714844,87.56999969482422,276.39605712890625,27.021047592163086
835,2023-04-25,161.73902893066406,83.80000305175781,270.167236328125,26.220666885375977
836,2023-04-26,161.7291717529297,85.94000244140625,289.73675537109375,26.93511199951172
837,2023-04-27,166.3214569091797,87.44000244140625,299.01629638671875,27.204904556274414
838,2023-04-28,167.5757293701172,89.37000274658203,301.39996337890625,27.727500915527344
839,2023-05-01,167.48684692382812,89.69000244140625,299.7323913574219,28.887601852416992
840,2023-05-02,166.4498748779297,89.91000366210938,299.585205078125,28.188142776489258
841,2023-05-03,165.3733673095703,81.62000274658203,298.5945129394531,27.78046226501465
842,2023-05-04,163.73394775390625,86.61000061035156,299.585205078125,27.540647506713867
843,2023-05-05,171.41748046875,89.83999633789062,304.72528076171875,28.657777786254883
844,2023-05-08,171.34832763671875,95.04000091552734,302.7634582519531,29.12841033935547
845,2023-05-09,169.63980102539062,95.05999755859375,301.1448974609375,28.548860549926758
846,2023-05-10,171.40760803222656,97.0199966430664,306.3536376953125,28.862619400024414
847,2023-05-11,171.5952606201172,97.0999984741211,304.19561767578125,28.555856704711914
848,2023-05-12,170.66561889648438,95.26000213623047,303.0773620605469,28.318044662475586
849,2023-05-15,170.17112731933594,97.4000015258789,303.5579833984375,28.93056297302246
850,2023-05-16,170.17112731933594,101.4800033569336,305.79449462890625,29.19036865234375
851,2023-05-17,170.78431701660156,103.75,308.6847229003906,30.15461540222168
852,2023-05-18,173.11827087402344,107.93000030517578,313.1282043457031,31.653457641601562
853,2023-05-19,173.22706604003906,105.81999969482422,312.95123291015625,31.23978042602539
854,2023-05-22,172.2776336669922,108.0,315.7431640625,31.151845932006836
855,2023-05-23,169.66677856445312,108.12000274658203,309.9234313964844,30.664220809936523
856,2023-05-24,169.94366455078125,108.2699966430664,308.53729248046875,30.514341354370117
857,2023-05-25,171.0809783935547,120.3499984741211,320.40301513671875,37.9505729675293
858,2023-05-26,173.49404907226562,127.02999877929688,327.2549743652344,38.91581726074219
859,2023-05-30,175.34341430664062,125.2699966430664,325.60345458984375,40.07992172241211
860,2023-05-31,175.2939910888672,118.20999908447266,322.8311767578125,37.8046875
861,2023-06-01,178.1026611328125,119.47000122070312,326.9502258300781,39.73918533325195
862,2023-06-02,178.95314025878906,117.86000061035156,329.72247314453125,39.29653549194336
863,2023-06-05,177.59823608398438,117.93000030517578,330.2533874511719,39.140655517578125
864,2023-06-06,177.2323760986328,124.2300033569336,328.0316467285156,38.624053955078125
865,2023-06-07,175.85769653320312,117.83000183105469,317.90594482421875,37.44983673095703
866,2023-06-08,178.5773468017578,121.05000305175781,319.75408935546875,38.48414611816406
867,2023-06-09,178.9630126953125,124.91999816894531,321.2582092285156,38.74396896362305
868,2023-06-12,181.76181030273438,129.19000244140625,326.23260498046875,39.45549392700195
869,2023-06-13,181.28709411621094,124.52999877929688,328.63128662109375,40.99446105957031
870,2023-06-14,181.92002868652344,127.33000183105469,331.6296081542969,42.9681396484375
871,2023-06-15,183.95730590820312,124.23999786376953,342.20751953125,42.624366760253906
872,2023-06-16,182.87933349609375,120.08000183105469,336.5351257324219,42.66333770751953
873,2023-06-20,182.9683074951172,118.93000030517578,332.3276062011719,43.778587341308594
874,2023-06-21,181.92991638183594,112.11000061035156,327.91363525390625,43.0161018371582
875,2023-06-22,184.93637084960938,110.69999694824219,333.95947265625,42.99611282348633
876,2023-06-23,184.61990356445312,110.01000213623047,329.34893798828125,42.180660247802734
877,2023-06-26,183.2254638671875,107.51000213623047,323.03759765625,40.6047248840332
878,2023-06-27,185.98468017578125,110.38999938964844,328.9065246582031,41.84788131713867
879,2023-06-28,187.16156005859375,110.16999816894531,330.16485595703125,41.089393615722656
880,2023-06-29,187.49778747558594,111.23999786376953,329.37841796875,40.794593811035156
881,2023-06-30,191.82943725585938,113.91000366210938,334.7754821777344,42.273597717285156
882,2023-07-03,190.33615112304688,115.81999969482422,332.2686462402344,42.384525299072266
883,2023-07-05,189.21859741210938,113.94999694824219,332.4259033203125,42.288597106933594
884,2023-07-06,189.69329833984375,113.4800033569336,335.4931335449219,42.074737548828125
885,2023-07-07,188.57577514648438,113.16999816894531,331.5116882324219,42.47446060180664
886,2023-07-10,186.52859497070312,113.58000183105469,326.2129211425781,42.15168380737305
887,2023-07-11,186.0044708251953,111.31999969482422,326.8421325683594,42.376529693603516
888,2023-07-12,187.67578125,114.58000183105469,331.49200439453125,43.872520446777344
889,2023-07-13,188.4373016357422,115.91999816894531,336.8596496582031,45.946136474609375
890,2023-07-14,188.5856475830078,115.94000244140625,339.39593505859375,45.438480377197266
891,2023-07-17,191.8492431640625,118.31999969482422,339.87762451171875,46.429805755615234
892,2023-07-18,191.59210205078125,117.93000030517578,353.40472412109375,47.46210861206055
893,2023-07-19,192.947021484375,116.43000030517578,349.0693054199219,47.04539108276367
894,2023-07-20,190.9987335205078,110.25,340.99835205078125,45.489444732666016
895,2023-07-21,189.82186889648438,110.94999694824219,337.95074462890625,44.27925109863281
896,2023-07-24,190.6229248046875,110.61000061035156,339.2680969238281,44.58205032348633
897,2023-07-25,191.4833221435547,113.0,345.0387878417969,45.64833450317383
898,2023-07-26,192.35362243652344,110.08999633789062,332.0523376464844,45.421478271484375
899,2023-07-27,191.08773803710938,111.0999984741211,325.1217041015625,45.86918258666992
900,2023-07-28,193.6689453125,112.95999908447266,332.6421813964844,46.71861267089844
901,2023-07-31,194.28207397460938,114.4000015258789,330.2337341308594,46.69762420654297
902,2023-08-01,193.45135498046875,117.5999984741211,330.64654541015625,46.47577667236328
903,2023-08-02,190.4547882080078,109.3499984741211,321.95623779296875,44.23928451538086
904,2023-08-03,189.0603485107422,113.1500015258789,321.13043212890625,44.485111236572266
905,2023-08-04,179.98167419433594,115.81999969482422,322.2314758300781,44.65000915527344
906,2023-08-07,176.8763427734375,116.80999755859375,324.52203369140625,45.386512756347656
907,2023-08-08,177.81581115722656,113.2300033569336,320.53076171875,44.63401412963867
908,2023-08-09,176.22360229492188,110.47000122070312,316.7754211425781,42.52543258666992
909,2023-08-10,176.0060272216797,110.2300033569336,317.463623046875,42.35954666137695
910,2023-08-11,176.0654296875,107.56999969482422,315.5760498046875,40.82756805419922
911,2023-08-14,177.71925354003906,111.9800033569336,318.5547790527344,43.7236213684082
912,2023-08-15,175.728759765625,111.3499984741211,316.41168212890625,43.910499572753906
913,2023-08-16,174.85728454589844,107.19000244140625,315.6432800292969,43.45680618286133
914,2023-08-17,172.31222534179688,104.44000244140625,312.1755065917969,43.31489562988281
915,2023-08-18,172.79747009277344,105.44999694824219,311.781494140625,43.269927978515625
916,2023-08-21,174.1343536376953,108.22000122070312,317.101318359375,46.93546676635742
917,2023-08-22,175.5108642578125,105.66000366210938,317.6726379394531,45.637332916259766
918,2023-08-23,179.3631591796875,109.43000030517578,322.1452941894531,47.08436965942383
919,2023-08-24,174.66912841796875,101.80000305175781,315.21966552734375,47.13133239746094
920,2023-08-25,176.8775177001953,102.25,318.1849670410156,45.98711013793945
921,2023-08-28,178.44216918945312,102.61000061035156,318.8943176269531,46.80355453491211
922,2023-08-29,182.3340301513672,105.91999816894531,323.5343933105469,48.75124740600586
923,2023-08-30,185.8297882080078,106.58999633789062,323.9087219238281,49.23093032836914
924,2023-08-31,186.04766845703125,105.72000122070312,322.8940124511719,49.321868896484375
925,2023-09-01,187.6222381591797,109.44999694824219,323.7806091308594,48.47643280029297
926,2023-09-05,187.85992431640625,110.77999877929688,328.5980529785156,48.51540756225586
927,2023-09-06,181.13580322265625,109.27999877929688,327.93804931640625,47.03327941894531
928,2023-09-07,175.83767700195312,106.58999633789062,325.0120849609375,46.213768005371094
929,2023-09-08,176.45166015625,106.08999633789062,329.3073425292969,45.54515838623047
930,2023-09-11,177.62022399902344,105.31999969482422,332.9228820800781,45.151390075683594
931,2023-09-12,174.58990478515625,105.30999755859375,326.84442138671875,44.84356689453125
932,2023-09-13,172.52017211914062,107.70999908447266,331.0707702636719,45.45820999145508
933,2023-09-14,174.03533935546875,106.62999725341797,333.67156982421875,45.55415344238281
934,2023-09-15,173.3124237060547,101.48999786376953,325.3174743652344,43.87413787841797
935,2023-09-18,176.2436981201172,102.37000274658203,324.1746826171875,43.94010543823242
936,2023-09-19,177.33303833007812,101.61000061035156,323.77081298828125,43.49436569213867
937,2023-09-20,173.78775024414062,100.33999633789062,316.0077819824219,42.21411895751953
938,2023-09-21,172.2428741455078,96.11000061035156,314.7862243652344,40.99283981323242
939,2023-09-22,173.09454345703125,96.19999694824219,312.3035888671875,41.58549118041992
940,2023-09-25,174.37203979492188,97.37999725341797,312.8257751464844,42.1971321105957
941,2023-09-26,170.29200744628906,95.95999908447266,307.5059509277344,41.886314392089844
942,2023-09-27,168.77684020996094,98.06999969482422,308.1462707519531,42.44297790527344
943,2023-09-28,169.03431701660156,102.76000213623047,308.9836730957031,43.06361770629883
944,2023-09-29,169.54928588867188,102.81999969482422,311.06231689453125,43.47336959838867
945,2023-10-02,172.0646514892578,103.2699966430664,317.0224609375,44.755619049072266
946,2023-10-03,170.72772216796875,100.08000183105469,308.7373962402344,43.491363525390625
947,2023-10-04,171.9755096435547,104.06999969482422,314.224609375,44.01506042480469
948,2023-10-05,173.21340942382812,102.91000366210938,314.61871337890625,44.661678314208984
949,2023-10-06,175.76837158203125,107.23999786376953,322.40142822265625,45.73504638671875
950,2023-10-09,177.25379943847656,106.97000122070312,324.92340087890625,45.246334075927734
951,2023-10-10,176.6596221923828,109.01000213623047,323.5146484375,45.77102279663086
952,2023-10-11,178.05593872070312,108.30999755859375,327.48486328125,46.7784309387207
953,2023-10-12,178.9571533203125,108.79000091552734,326.2435607910156,46.9173469543457
954,2023-10-13,177.1151885986328,105.08999633789062,322.864501953125,45.43421936035156
955,2023-10-16,176.98641967773438,106.45999908447266,327.70159912109375,46.06785202026367
956,2023-10-17,175.43165588378906,105.13999938964844,327.1301574707031,43.91211700439453
957,2023-10-18,174.1343536376953,102.16999816894531,325.2091369628906,42.171142578125
958,2023-10-19,173.758056640625,102.4000015258789,326.401123046875,42.07620620727539
959,2023-10-20,171.20309448242188,101.80999755859375,321.8201904296875,41.36261749267578
960,2023-10-23,171.32188415527344,100.01000213623047,324.4308166503906,42.94968795776367
961,2023-10-24,171.7576446533203,101.66999816894531,325.62286376953125,43.63727569580078
962,2023-10-25,169.44033813476562,96.05999755859375,335.6123962402344,41.754398345947266
963,2023-10-26,165.2711639404297,93.66999816894531,323.0220947265625,40.30224609375
964,2023-10-27,166.58827209472656,96.43000030517578,324.9136047363281,40.47614288330078
965,2023-10-30,168.63821411132812,96.18000030517578,332.30224609375,41.13675308227539
966,2023-10-31,169.11354064941406,98.5,333.0903625488281,40.755977630615234
967,2023-11-01,172.28248596191406,108.04000091552734,340.93218994140625,42.300071716308594
968,2023-11-02,175.8476104736328,107.83000183105469,343.1487731933594,43.480369567871094
969,2023-11-03,174.93650817871094,112.25,347.562255859375,44.97848892211914
970,2023-11-06,177.49147033691406,111.75,351.2368469238281,45.72405242919922
971,2023-11-07,180.05636596679688,113.44999694824219,355.177490234375,45.92793273925781
972,2023-11-08,181.11598205566406,113.58999633789062,357.807861328125,46.54656982421875
973,2023-11-09,180.64064025878906,113.48999786376953,355.33514404296875,46.92234802246094
974,2023-11-10,184.8351287841797,118.58999633789062,364.1817932128906,48.3065299987793
975,2023-11-13,183.24855041503906,116.79000091552734,361.23614501953125,48.59135437011719
976,2023-11-14,185.86639404296875,119.87999725341797,364.7728576660156,49.626747131347656
977,2023-11-15,186.4315948486328,118.0,364.9209289550781,48.85919952392578
978,2023-11-16,188.11734008789062,119.83000183105469,371.33746337890625,49.45085525512695
979,2023-11-17,188.0974884033203,120.62000274658203,365.09869384765625,49.26896286010742
980,2023-11-20,189.84271240234375,121.52999877929688,372.5911560058594,50.37930679321289
981,2023-11-21,189.03953552246094,119.16000366210938,368.27728271484375,49.914581298828125
982,2023-11-22,189.7039031982422,122.51000213623047,372.9958801269531,48.68730163574219
983,2023-11-24,188.3751678466797,122.30999755859375,372.5812683105469,47.747859954833984
984,2023-11-27,188.19668579101562,122.6500015258789,373.74609375,48.213584899902344
985,2023-11-28,188.80152893066406,122.01000213623047,377.7835998535156,47.79282760620117
986,2023-11-29,187.7801971435547,123.8499984741211,373.9830322265625,48.11164474487305
987,2023-11-30,188.3553009033203,121.16000366210938,374.0422668457031,46.74245071411133
988,2023-12-01,189.63449096679688,121.38999938964844,369.6988220214844,46.737457275390625
989,2023-12-04,187.83969116210938,118.56999969482422,364.3977966308594,45.483192443847656
990,2023-12-05,191.79620361328125,118.37999725341797,367.7343444824219,46.542667388916016
991,2023-12-06,190.7054443359375,116.81999969482422,364.0621337890625,45.480194091796875
992,2023-12-07,192.63905334472656,128.3699951171875,366.1845703125,46.57264709472656
993,2023-12-08,194.0669708251953,128.9199981689453,369.4223937988281,47.48219299316406
994,2023-12-11,191.55819702148438,134.41000366210938,366.5299987792969,46.60363006591797
995,2023-12-12,193.07534790039062,137.61000061035156,369.5704345703125,47.63311767578125
996,2023-12-13,196.29808044433594,138.19000244140625,369.5605773925781,48.06390380859375
997,2023-12-14,196.4468231201172,138.0,361.2289733886719,48.32576370239258
998,2023-12-15,195.911376953125,139.14999389648438,365.9674072265625,48.86549377441406
999,2023-12-18,194.24545288085938,138.89999389648438,367.8627014160156,50.05190658569336
1000,2023-12-19,195.2866668701172,140.14999389648438,368.46484375,49.57913589477539
1001,2023-12-20,193.1943817138672,135.47000122070312,365.8587341308594,48.08688735961914
1002,2023-12-21,193.0456085205078,139.91000366210938,368.7412414550781,48.965450286865234
1003,2023-12-22,191.9746856689453,139.60000610351562,369.76788330078125,48.80552673339844
1004,2023-12-26,191.4292755126953,143.41000366210938,369.84686279296875,49.25429916381836
1005,2023-12-27,191.5284423828125,146.07000732421875,369.264404296875,49.39223861694336
1006,2023-12-28,191.95481872558594,148.75999450683594,370.45892333984375,49.4971809387207
1007,2023-12-29,190.91368103027344,147.41000366210938,371.2091369628906,49.4971809387207
1008,2024-01-02,184.08151245117188,138.5800018310547,366.10546875,48.143856048583984
1009,2024-01-03,182.7032012939453,135.32000732421875,365.8390197753906,47.54515838623047
1010,2024-01-04,180.3828125,136.00999450683594,363.21319580078125,47.97394561767578
1011,2024-01-05,179.65895080566406,138.5800018310547,363.025634765625,49.0723876953125
1012,2024-01-08,184.00218200683594,146.17999267578125,369.8764953613281,52.226810455322266
1013,2024-01-09,183.58570861816406,149.25999450683594,370.9623718261719,53.11336898803711
1014,2024-01-10,184.62689208984375,148.5399932861328,377.8526916503906,54.32276153564453
1015,2024-01-11,184.03192138671875,148.02000427246094,379.6887512207031,54.79452133178711
1016,2024-01-12,184.35916137695312,146.55999755859375,383.4794921875,54.682579040527344
1017,2024-01-16,182.08837890625,158.74000549316406,385.25634765625,56.35374450683594
1018,2024-01-17,181.14633178710938,160.1699981689453,384.46661376953125,56.02491760253906
1019,2024-01-18,187.04638671875,162.6699981689453,388.8100891113281,57.0783805847168
1020,2024-01-19,189.95179748535156,174.22999572753906,393.54840087890625,59.46118927001953
1021,2024-01-22,192.26223754882812,168.17999267578125,391.41619873046875,59.62410354614258
1022,2024-01-23,193.54139709472656,168.4199981689453,393.77545166015625,59.84299087524414
1023,2024-01-24,192.86712646484375,178.2899932861328,397.388427734375,61.33124923706055
1024,2024-01-25,192.53988647460938,180.3300018310547,399.66876220703125,61.58612060546875
1025,2024-01-26,190.80458068847656,177.25,398.7408447265625,61.00041198730469
1026,2024-01-29,190.12037658691406,177.8300018310547,404.4564514160156,62.43369674682617
1027,2024-01-30,186.4613494873047,172.05999755859375,403.3409423828125,62.74253845214844
1028,2024-01-31,182.8518829345703,167.69000244140625,392.4724426269531,61.49617004394531
1029,2024-02-01,185.291259765625,170.47999572753906,398.5927429199219,62.99540710449219
1030,2024-02-02,184.28976440429688,177.66000366210938,405.9371643066406,66.12683868408203
1031,2024-02-05,186.10438537597656,174.22999572753906,400.438720703125,69.29725646972656
